datetime (UTC),"coordinates (lat,lon)",model (name),model elevation (surface),utc_offset (hrs),temperature (degC),wind_speed (m/s),wind_direction (deg),total_cloud_cover (0-1)
2021-05-22 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,17.47,2.76,202.17,1.0
2021-05-22 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,17.66,2.57,194.15,1.0
2021-05-22 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.62,3.35,192.8,1.0
2021-05-22 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.51,1.78,176.67,1.0
2021-05-22 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.37,0.99,149.17,1.0
2021-05-22 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.29,0.59,97.44,1.0
2021-05-22 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.0,0.81,54.21,1.0
2021-05-22 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.81,0.74,5.11,1.0
2021-05-22 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.04,1.15,300.79,1.0
2021-05-22 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.91,1.97,278.23,1.0
2021-05-22 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.41,2.04,267.11,1.0
2021-05-22 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.17,2.92,258.81,1.0
2021-05-23 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.16,3.79,265.74,1.0
2021-05-23 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.17,4.23,273.58,1.0
2021-05-23 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.81,4.13,266.71,1.0
2021-05-23 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.69,4.07,256.74,1.0
2021-05-23 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.53,4.73,255.28,1.0
2021-05-23 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.89,4.75,257.69,0.99
2021-05-23 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.34,4.42,254.12,0.89
2021-05-23 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.25,4.37,253.01,0.68
2021-05-23 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.85,4.21,249.26,0.81
2021-05-23 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.35,4.5,245.01,0.78
2021-05-23 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.19,4.59,253.57,0.96
2021-05-23 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.9,4.26,250.29,0.93
2021-05-23 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.56,4.8,250.84,0.73
2021-05-23 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.76,5.17,259.25,0.7
2021-05-23 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.18,5.14,268.56,0.91
2021-05-23 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.91,3.46,270.48,0.9
2021-05-23 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.46,3.93,281.43,0.95
2021-05-23 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.73,2.65,284.96,0.72
2021-05-23 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.17,1.62,265.63,0.53
2021-05-23 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.76,1.73,232.78,0.48
2021-05-23 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.04,1.69,240.09,0.23
2021-05-23 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,8.47,1.65,254.52,0.37
2021-05-23 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.39,1.55,263.68,0.42
2021-05-23 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.81,1.53,266.26,0.25
2021-05-24 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.86,1.77,276.32,0.18
2021-05-24 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.6,1.76,255.53,0.19
2021-05-24 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.94,2.03,246.58,0.2
2021-05-24 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.24,2.55,248.06,0.18
2021-05-24 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,8.12,2.82,251.44,0.04
2021-05-24 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.72,2.89,256.02,0.04
2021-05-24 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.55,3.61,263.55,0.24
2021-05-24 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.27,4.12,270.86,0.41
2021-05-24 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.72,4.06,275.12,0.77
2021-05-24 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.42,4.04,275.3,0.99
2021-05-24 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.2,2.55,271.38,0.79
2021-05-24 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.9,2.29,265.48,0.4
2021-05-24 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,16.28,2.92,259.53,0.36
2021-05-24 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,16.61,3.46,255.77,0.75
2021-05-24 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,17.08,2.55,254.46,0.72
2021-05-24 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,17.24,2.01,248.52,0.54
2021-05-24 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,17.29,0.8,227.31,0.22
2021-05-24 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,16.07,0.89,150.34,0.47
2021-05-24 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.92,1.54,135.79,0.52
2021-05-24 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.7,2.5,116.34,0.94
2021-05-24 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.17,2.86,125.63,1.0
2021-05-24 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.68,3.19,125.42,1.0
2021-05-24 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.36,3.54,134.01,1.0
2021-05-24 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.27,3.56,137.33,1.0
2021-05-25 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.34,3.83,137.55,1.0
2021-05-25 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.43,4.35,132.68,0.99
2021-05-25 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.88,4.64,126.89,0.98
2021-05-25 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.97,4.67,126.35,0.98
2021-05-25 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.21,4.85,125.45,1.0
2021-05-25 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.22,5.13,118.97,1.0
2021-05-25 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.52,5.44,117.59,1.0
2021-05-25 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.61,5.36,118.05,1.0
2021-05-25 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.26,5.31,123.88,1.0
2021-05-25 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.69,5.48,129.33,1.0
2021-05-25 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.08,5.28,123.13,1.0
2021-05-25 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.24,5.41,127.84,1.0
2021-05-25 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.29,5.34,135.82,1.0
2021-05-25 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.17,5.11,143.77,1.0
2021-05-25 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.54,4.7,146.43,1.0
2021-05-25 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.63,4.59,145.59,1.0
2021-05-25 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.76,4.49,151.66,1.0
2021-05-25 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.38,4.2,154.48,1.0
2021-05-25 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.3,3.77,157.62,0.96
2021-05-25 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.96,3.41,158.96,0.97
2021-05-25 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.38,3.03,156.9,0.96
2021-05-25 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.17,2.66,151.55,1.0
2021-05-25 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.84,2.84,142.26,1.0
2021-05-25 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.58,2.48,155.23,1.0
2021-05-26 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.16,2.86,228.41,1.0
2021-05-26 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.39,5.53,273.78,1.0
2021-05-26 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.89,5.87,286.19,1.0
2021-05-26 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.61,4.57,274.31,0.99
2021-05-26 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.6,4.11,247.29,0.99
2021-05-26 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.53,4.14,234.48,1.0
2021-05-26 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.38,4.18,223.19,0.96
2021-05-26 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.36,4.27,215.34,0.44
2021-05-26 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.84,4.75,211.69,0.31
2021-05-26 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.37,5.58,212.1,0.36
2021-05-26 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.6,5.84,220.43,0.51
2021-05-26 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.52,6.06,220.35,0.44
2021-05-26 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.89,5.98,220.09,0.62
2021-05-26 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.06,5.55,221.32,0.61
2021-05-26 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.07,5.29,218.4,0.43
2021-05-26 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.1,5.12,216.74,0.57
2021-05-26 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.04,4.4,215.56,0.45
2021-05-26 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.28,3.6,207.86,0.16
2021-05-26 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.59,3.08,195.41,0.07
2021-05-26 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.74,2.87,177.12,0.08
2021-05-26 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.88,3.14,165.8,0.18
2021-05-26 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.48,3.47,163.39,0.28
2021-05-26 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.25,4.0,172.07,0.61
2021-05-26 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.03,3.53,165.98,0.94
2021-05-27 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.04,3.65,164.15,0.33
2021-05-27 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.07,3.82,170.69,0.62
2021-05-27 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.13,3.56,176.13,0.95
2021-05-27 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.78,3.13,175.05,1.0
2021-05-27 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.59,2.76,162.28,1.0
2021-05-27 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.62,2.6,156.36,1.0
2021-05-27 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.43,2.95,162.63,1.0
2021-05-27 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.91,2.97,165.49,0.98
2021-05-27 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.28,3.12,188.8,0.95
2021-05-27 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.41,3.56,219.72,0.91
2021-05-27 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.67,3.12,226.49,0.59
2021-05-27 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.35,3.7,227.14,0.42
2021-05-27 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,16.07,4.04,230.04,0.34
2021-05-27 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,16.41,4.02,234.41,0.71
2021-05-27 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,16.72,3.92,239.7,0.75
2021-05-27 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,16.28,3.83,227.69,0.63
2021-05-27 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.19,3.63,243.64,0.51
2021-05-27 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.41,2.99,263.19,0.52
2021-05-27 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.1,1.69,266.07,0.17
2021-05-27 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.64,1.98,239.97,0.11
2021-05-27 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.2,1.74,222.49,0.22
2021-05-27 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.49,1.81,222.74,0.82
2021-05-27 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.77,1.96,250.37,0.26
2021-05-27 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.24,1.86,240.15,0.16
2021-05-28 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.9,1.58,209.79,0.1
2021-05-28 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.78,1.75,187.86,0.0
2021-05-28 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.31,1.96,178.69,0.14
2021-05-28 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.9,1.67,179.76,1.0
2021-05-28 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,8.14,1.45,181.82,0.88
2021-05-28 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.77,0.89,183.29,0.58
2021-05-28 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.98,0.9,190.22,0.48
2021-05-28 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.74,1.27,212.93,0.78
2021-05-28 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.59,1.29,222.45,0.99
2021-05-28 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.69,1.21,232.13,1.0
2021-05-28 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,16.56,1.36,253.9,1.0
2021-05-28 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.8,1.44,256.81,1.0
2021-05-28 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.69,2.01,249.96,1.0
2021-05-28 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.3,1.98,247.37,0.95
2021-05-28 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.14,1.11,241.17,0.5
2021-05-28 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.37,0.55,176.4,0.47
2021-05-28 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.47,0.74,135.76,0.7
2021-05-28 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.9,1.29,277.27,0.88
2021-05-28 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.7,1.27,285.99,0.56
2021-05-28 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.19,0.85,267.84,0.09
2021-05-28 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.55,1.64,291.75,0.05
2021-05-28 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.53,1.52,307.17,0.04
2021-05-28 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.09,1.44,317.51,0.09
2021-05-28 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.89,1.44,320.9,0.11
2021-05-29 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.0,1.63,314.81,0.99
2021-05-29 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.94,1.89,312.06,1.0
2021-05-29 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.82,1.9,308.6,1.0
2021-05-29 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.1,2.1,303.07,1.0
2021-05-29 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.53,2.71,305.97,1.0
2021-05-29 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.17,3.28,314.05,1.0
2021-05-29 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.5,3.46,327.7,0.91
2021-05-29 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.07,3.05,335.45,0.89
2021-05-29 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.77,3.12,346.31,0.56
2021-05-29 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.48,3.39,355.58,0.5
2021-05-29 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.73,3.78,359.88,0.7
2021-05-29 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.04,4.04,6.64,0.81
2021-05-29 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.77,4.11,7.82,0.9
2021-05-29 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.1,4.28,4.61,0.51
2021-05-29 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.4,4.67,2.63,0.28
2021-05-29 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.24,5.08,358.58,0.52
2021-05-29 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.29,4.65,0.99,0.33
2021-05-29 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.65,3.97,0.06,0.25
2021-05-29 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.95,3.52,354.7,0.3
2021-05-29 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.99,3.46,351.51,0.45
2021-05-29 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.54,3.63,353.1,0.39
2021-05-29 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.93,3.54,356.29,0.32
2021-05-29 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.18,3.71,4.57,0.37
2021-05-29 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.12,3.59,9.66,0.24
2021-05-30 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,8.86,3.68,13.56,0.23
2021-05-30 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,8.75,3.74,17.41,0.26
2021-05-30 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.9,3.67,20.33,0.24
2021-05-30 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,8.06,3.8,20.74,0.18
2021-05-30 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,8.83,3.79,19.47,0.11
2021-05-30 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.99,4.32,27.32,0.1
2021-05-30 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.08,4.46,32.91,0.22
2021-05-30 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.89,4.62,28.67,0.25
2021-05-30 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.58,5.02,27.12,0.06
2021-05-30 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.8,5.34,26.19,0.17
2021-05-30 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.42,4.92,22.05,0.05
2021-05-30 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.85,4.99,25.32,0.01
2021-05-30 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,16.5,5.01,29.07,0.14
2021-05-30 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,16.63,4.94,30.99,0.25
2021-05-30 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,16.38,4.98,32.2,0.55
2021-05-30 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,16.06,4.91,36.56,0.7
2021-05-30 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.96,4.34,42.31,0.8
2021-05-30 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.89,3.62,44.79,0.78
2021-05-30 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.23,2.83,42.8,0.64
2021-05-30 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.23,2.23,38.26,0.72
2021-05-30 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.04,1.98,37.59,0.6
2021-05-30 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.59,1.77,35.47,0.45
2021-05-30 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.4,1.51,20.56,0.3
2021-05-30 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.7,1.58,16.98,0.27
2021-05-31 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.98,1.68,13.97,0.24
2021-05-31 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.98,1.93,17.55,0.32
2021-05-31 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.52,1.95,26.13,0.14
2021-05-31 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.62,2.0,35.87,0.08
2021-05-31 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.41,2.15,42.81,0.02
2021-05-31 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.41,1.86,51.99,0.02
2021-05-31 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.8,1.84,54.62,0.02
2021-05-31 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.68,2.24,50.4,0.21
2021-05-31 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.17,2.99,44.41,0.32
2021-05-31 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.42,3.22,42.69,0.33
2021-05-31 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,16.33,2.61,23.32,0.14
2021-05-31 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,16.79,2.59,20.89,0.14
2021-05-31 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,16.69,2.47,23.54,0.11
2021-05-31 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,17.26,2.26,26.04,0.29
2021-05-31 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,17.6,2.12,29.09,0.49
2021-05-31 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,17.46,1.76,34.88,0.67
2021-05-31 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,17.32,1.35,48.52,0.89
2021-05-31 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,16.15,1.01,101.03,1.0
2021-05-31 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.24,1.41,134.49,1.0
2021-05-31 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.98,1.61,153.24,1.0
2021-05-31 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.13,1.54,173.05,1.0
2021-05-31 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.97,1.64,188.04,1.0
2021-05-31 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.82,1.48,207.11,1.0
2021-05-31 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.82,1.23,221.68,0.98
2021-06-01 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.56,1.2,243.76,1.0
2021-06-01 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.41,1.04,248.28,0.89
2021-06-01 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.48,0.96,233.93,0.92
2021-06-01 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.54,0.89,193.44,0.97
2021-06-01 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.85,1.42,174.82,0.96
2021-06-01 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.68,1.32,177.08,0.98
2021-06-01 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.58,1.07,187.33,0.95
2021-06-01 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.36,0.74,175.08,0.96
2021-06-01 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.76,1.06,135.91,0.91
2021-06-01 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,16.22,1.86,131.01,0.43
2021-06-01 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,16.93,1.76,127.56,0.42
2021-06-01 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,17.5,2.12,138.56,0.42
2021-06-01 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,17.84,2.49,129.0,0.57
2021-06-01 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,17.87,2.86,117.8,0.69
2021-06-01 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,17.73,2.9,113.72,0.68
2021-06-01 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,18.26,2.85,111.03,0.66
2021-06-01 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,17.89,2.81,107.23,0.4
2021-06-01 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,16.82,2.41,96.81,0.25
2021-06-01 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,16.07,2.95,91.67,0.2
2021-06-01 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.35,3.36,94.47,0.12
2021-06-01 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.75,3.14,97.15,0.13
2021-06-01 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.71,2.64,98.53,0.23
2021-06-01 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.69,2.64,103.35,0.24
2021-06-01 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.02,2.29,98.71,0.2
2021-06-02 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,8.52,2.04,90.12,0.3
